region,n_countries,n_observations,pearson_r,pearson_pvalue,spearman_r,spearman_pvalue
Asia,33,524,0.6376560902303042,3.8002056375313804e-61,0.6479177867868819,1.0580871979122878e-63
Europe,34,544,0.40454852771517025,7.755453287830752e-23,0.45052425979820326,1.504060207331621e-28
Africa,45,691,0.323369656380302,2.77328055458546e-18,0.3209597484746522,5.0743423832094936e-18
Americas,26,416,0.35199893665653936,1.4054694208058018e-13,0.33040338663719804,4.71941773288837e-12
Oceania,9,143,0.6011263812998374,2.0572006250924496e-15,0.6028983557388269,1.62028064056352e-15
